"TreeTip","H3","specieskey","species","decimallatitude","decimallongitude"
"ott886829","841facdffffffff",2435240,"Lynx lynx",50.903419229739,8.34737460438242
"ott886829","841fad9ffffffff",2435240,"Lynx lynx",51.3516474029967,10.4528906742128
"ott886829","841fadbffffffff",2435240,"Lynx lynx",51.2806019296439,11.0667130530769
"ott886829","841faddffffffff",2435240,"Lynx lynx",51.066155886929,10.0038131984161
"ott886829","841fae1ffffffff",2435240,"Lynx lynx",49.9021297849581,8.25391632982684
"ott886829","841fae3ffffffff",2435240,"Lynx lynx",49.8393670213536,8.8507115208706
"ott886829","841fae9ffffffff",2435240,"Lynx lynx",50.2573292913087,8.08507306104293
"ott886829","841faebffffffff",2435240,"Lynx lynx",50.1963338996649,8.68447123202618
"ott247341","841e05dffffffff",5219173,"Canis lupus",49.7789526245749,18.5419356367643
"ott247341","841e26dffffffff",5219173,"Canis lupus",51.4145331967532,15.0866707726269
"ott247341","841e329ffffffff",5219173,"Canis lupus",48.9349456000144,13.1895612090521
"ott247341","841e32dffffffff",5219173,"Canis lupus",48.6512977297362,12.7395240354775
"ott247341","841e339ffffffff",5219173,"Canis lupus",49.0265315349653,14.8425101461444
"ott247341","841e341ffffffff",5219173,"Canis lupus",50.3211236450728,13.2076781042772
"ott247341","841e363ffffffff",5219173,"Canis lupus",49.3060202768374,13.0440764379
"ott247341","841f003ffffffff",5219173,"Canis lupus",54.3950656796474,12.6204855263241
"ott247341","841f015ffffffff",5219173,"Canis lupus",54.319492891677,13.266492433189
"ott247341","841f021ffffffff",5219173,"Canis lupus",53.5827542929085,11.1836946634567
"ott247341","841f023ffffffff",5219173,"Canis lupus",53.5130947062549,11.8196730921726
"ott247341","841f025ffffffff",5219173,"Canis lupus",53.3068534878333,10.7147087744992
"ott247341","841f027ffffffff",5219173,"Canis lupus",53.2390867519531,11.3472397017767
"ott247341","841f029ffffffff",5219173,"Canis lupus",53.9240600034274,11.0185114713901
"ott247341","841f02dffffffff",5219173,"Canis lupus",53.6487873275602,10.5480735601502
"ott247341","841f035ffffffff",5219173,"Canis lupus",53.4397953111724,12.4558523386447
"ott247341","841f037ffffffff",5219173,"Canis lupus",53.3628450323084,13.0920755983989
"ott247341","841f03dffffffff",5219173,"Canis lupus",53.7845325208069,12.2970202684322
"ott247341","841f061ffffffff",5219173,"Canis lupus",54.3255437739768,10.2098080569258
"ott247341","841f067ffffffff",5219173,"Canis lupus",53.9883534355564,10.3797806252825
"ott247341","841f083ffffffff",5219173,"Canis lupus",53.7877296167489,17.133443390448
"ott247341","841f0a3ffffffff",5219173,"Canis lupus",52.9230988525145,16.2683723495917
"ott247341","841f0e5ffffffff",5219173,"Canis lupus",53.5477108725933,14.2150153566086
"ott247341","841f101ffffffff",5219173,"Canis lupus",52.523323936912,8.71621884129563
"ott247341","841f103ffffffff",5219173,"Canis lupus",52.4644945559649,9.33736515043242
"ott247341","841f105ffffffff",5219173,"Canis lupus",52.2361331810571,8.27061784546491
"ott247341","841f10bffffffff",5219173,"Canis lupus",52.8082388676872,9.16674056888844
"ott247341","841f111ffffffff",5219173,"Canis lupus",52.6835691281843,10.4170629868933
"ott247341","841f113ffffffff",5219173,"Canis lupus",52.6159184173709,11.0430921105462
"ott247341","841f115ffffffff",5219173,"Canis lupus",52.4021652992899,9.95928823346208
"ott247341","841f119ffffffff",5219173,"Canis lupus",53.0284744748463,10.250670903723
"ott247341","841f11bffffffff",5219173,"Canis lupus",52.9625606816024,10.8797078639148
"ott247341","841f11dffffffff",5219173,"Canis lupus",52.7476703033843,9.79156307264516
"ott247341","841f121ffffffff",5219173,"Canis lupus",51.6012809706082,8.00399958534338
"ott247341","841f125ffffffff",5219173,"Canis lupus",51.3091642271849,7.56920082511905
"ott247341","841f129ffffffff",5219173,"Canis lupus",51.9467213971395,7.82991042668752
"ott247341","841f12bffffffff",5219173,"Canis lupus",51.8912451259875,8.44360841889296
"ott247341","841f131ffffffff",5219173,"Canis lupus",51.7699747965411,9.67375922153686
"ott247341","841f139ffffffff",5219173,"Canis lupus",52.1184029426555,9.50636463194023
"ott247341","841f13bffffffff",5219173,"Canis lupus",52.054318937285,10.1254044081821
"ott247341","841f13dffffffff",5219173,"Canis lupus",51.8323363119086,9.05827118546198
"ott247341","841f143ffffffff",5219173,"Canis lupus",53.2049011091462,8.36760621305122
"ott247341","841f14dffffffff",5219173,"Canis lupus",53.3049595876784,7.11708925512466
"ott247341","841f153ffffffff",5219173,"Canis lupus",53.3710242290396,10.0826455731187
"ott247341","841f157ffffffff",5219173,"Canis lupus",53.0908236024142,9.62220835203225
"ott247341","841f15bffffffff",5219173,"Canis lupus",53.7112092139323,9.91296576245345
"ott247341","841f15dffffffff",5219173,"Canis lupus",53.4886463129031,8.82053389438085
"ott247341","841f167ffffffff",5219173,"Canis lupus",51.9987871532863,7.21731539103299
"ott247341","841f16bffffffff",5219173,"Canis lupus",52.6305650545124,7.47683222573717
"ott247341","841f181ffffffff",5219173,"Canis lupus",52.0374601430945,13.0754416219885
"ott247341","841f183ffffffff",5219173,"Canis lupus",51.9538241032763,13.6989493066677
"ott247341","841f185ffffffff",5219173,"Canis lupus",51.7628134878161,12.6059844577905
"ott247341","841f189ffffffff",5219173,"Canis lupus",52.3915308232368,12.922862657722
"ott247341","841f18bffffffff",5219173,"Canis lupus",52.3095542965393,13.5495146720386
"ott247341","841f18dffffffff",5219173,"Canis lupus",52.1175188354268,12.45182944993
"ott247341","841f1a5ffffffff",5219173,"Canis lupus",50.8478519902983,11.836514135686
"ott247341","841f1b1ffffffff",5219173,"Canis lupus",51.2354874463083,13.9933745017919
"ott247341","841f1b3ffffffff",5219173,"Canis lupus",51.1450165375718,14.6103467721466
"ott247341","841f1b5ffffffff",5219173,"Canis lupus",50.9614701941116,13.5241933345368
"ott247341","841f1b7ffffffff",5219173,"Canis lupus",50.8729084095991,14.1384050883766
"ott247341","841f1b9ffffffff",5219173,"Canis lupus",51.5957973880013,13.8468958586404
"ott247341","841f1bbffffffff",5219173,"Canis lupus",51.5069478187837,14.4669978966043
"ott247341","841f1c3ffffffff",5219173,"Canis lupus",52.7432843209952,12.7687521198399
"ott247341","841f1c5ffffffff",5219173,"Canis lupus",52.5447032983202,11.6695014864471
"ott247341","841f1c7ffffffff",5219173,"Canis lupus",52.4699109873853,12.2961416129962
"ott247341","841f1cbffffffff",5219173,"Canis lupus",53.0927093256666,12.6130890951448
"ott247341","841f1cdffffffff",5219173,"Canis lupus",52.8930664724489,11.5091682091772
"ott247341","841f1d5ffffffff",5219173,"Canis lupus",52.6629754942001,13.3985714540348
"ott247341","841f1e3ffffffff",5219173,"Canis lupus",51.840991494725,11.9854659697193
"ott247341","841f1e5ffffffff",5219173,"Canis lupus",51.6348226460486,10.9066475910487
"ott247341","841f1e9ffffffff",5219173,"Canis lupus",52.2669369625199,11.204882487064
"ott247341","841f303ffffffff",5219173,"Canis lupus",54.8209025941978,8.10769930173004
"ott247341","841f333ffffffff",5219173,"Canis lupus",54.1060810574527,9.10415675840936
"ott247341","841f337ffffffff",5219173,"Canis lupus",53.8252916644758,8.64490999806482
"ott247341","841f513ffffffff",5219173,"Canis lupus",52.9701751980549,23.3717769331895
"ott247341","841f519ffffffff",5219173,"Canis lupus",53.4651219278525,22.6387568214085
"ott247341","841f51bffffffff",5219173,"Canis lupus",53.3331257492877,23.2705349078749
"ott247341","841f535ffffffff",5219173,"Canis lupus",52.0293259531287,21.296517425088
"ott247341","841f54bffffffff",5219173,"Canis lupus",54.1943924519966,20.6119711115034
"ott247341","841f565ffffffff",5219173,"Canis lupus",52.8660088709488,18.6692663303003
"ott247341","841f5c5ffffffff",5219173,"Canis lupus",52.8332695684242,23.9972806283018
"ott247341","841f5e9ffffffff",5219173,"Canis lupus",52.6050066582102,23.4719126765109
"ott247341","841f5edffffffff",5219173,"Canis lupus",52.3735784408698,22.9500885956126
"ott247341","841f803ffffffff",5219173,"Canis lupus",47.9242230524448,7.49587183411606
"ott247341","841f853ffffffff",5219173,"Canis lupus",48.887731724487,8.16311570208582
"ott247341","841f89dffffffff",5219173,"Canis lupus",47.7023990409895,12.0004076283861
"ott247341","841f8c7ffffffff",5219173,"Canis lupus",47.946195755419,10.2441397405918
"ott247341","841f8c9ffffffff",5219173,"Canis lupus",48.6836536243782,9.93017651274137
"ott247341","841f8cbffffffff",5219173,"Canis lupus",48.6090560199994,10.5205096863553
"ott247341","841f8d1ffffffff",5219173,"Canis lupus",48.4499272876682,11.7023987897212
"ott247341","841f8d5ffffffff",5219173,"Canis lupus",48.1601275568208,11.2636908135564
"ott247341","841f8d7ffffffff",5219173,"Canis lupus",48.077239700989,11.852094895804
"ott247341","841f8ddffffffff",5219173,"Canis lupus",48.5311506959828,11.1112921873974
"ott247341","841fa03ffffffff",5219173,"Canis lupus",50.4204575583961,6.29336495902493
"ott247341","841fa0bffffffff",5219173,"Canis lupus",50.7679730148399,6.115415306043
"ott247341","841fa11ffffffff",5219173,"Canis lupus",50.6661279265225,7.31371407083827
"ott247341","841fa13ffffffff",5219173,"Canis lupus",50.6102441188197,7.91468492108256
"ott247341","841fa1bffffffff",5219173,"Canis lupus",50.9608601863569,7.74273366522887
"ott247341","841fa1dffffffff",5219173,"Canis lupus",50.7186962912897,6.71391499030446
"ott247341","841fa31ffffffff",5219173,"Canis lupus",49.718534637941,6.64455584640216
"ott247341","841fa39ffffffff",5219173,"Canis lupus",50.070640185112,6.46973929661362
"ott247341","841fa55ffffffff",5219173,"Canis lupus",51.1131736141032,5.93587261715068
"ott247341","841fa5bffffffff",5219173,"Canis lupus",51.705631508966,6.78532447252186
"ott247341","841fa81ffffffff",5219173,"Canis lupus",50.0642950571581,9.88573891367244
"ott247341","841fa83ffffffff",5219173,"Canis lupus",49.9932182620775,10.4873471688431
"ott247341","841fa97ffffffff",5219173,"Canis lupus",49.8408807345109,11.6918531273494
"ott247341","841fa99ffffffff",5219173,"Canis lupus",50.5652799369859,11.3822688964522
"ott247341","841faa3ffffffff",5219173,"Canis lupus",49.0490878916077,9.77103210379322
"ott247341","841faa7ffffffff",5219173,"Canis lupus",48.7549557512599,9.34041732085672
"ott247341","841faa9ffffffff",5219173,"Canis lupus",49.4801374601715,9.01543739380991
"ott247341","841faadffffffff",5219173,"Canis lupus",49.1849372089423,8.58704012439542
"ott247341","841fab1ffffffff",5219173,"Canis lupus",49.2666264401815,10.8022253818667
"ott247341","841fab5ffffffff",5219173,"Canis lupus",48.9762018206981,10.3640106804773
"ott247341","841fab7ffffffff",5219173,"Canis lupus",48.8999900399042,10.9574762487008
"ott247341","841fab9ffffffff",5219173,"Canis lupus",49.6310416396362,10.6455217253857
"ott247341","841fabbffffffff",5219173,"Canis lupus",49.5548713041028,11.2448352531396
"ott247341","841fabdffffffff",5219173,"Canis lupus",49.3411353406779,10.2060611408784
"ott247341","841fac1ffffffff",5219173,"Canis lupus",50.8426065829565,8.95297364951099
"ott247341","841fac5ffffffff",5219173,"Canis lupus",50.5510227918017,8.51669838444752
"ott247341","841fac7ffffffff",5219173,"Canis lupus",50.4884436424216,9.11962393537932
"ott247341","841facbffffffff",5219173,"Canis lupus",51.1320247183315,9.39392299252103
"ott247341","841facdffffffff",5219173,"Canis lupus",50.903419229739,8.34737460438242
"ott247341","841fad7ffffffff",5219173,"Canis lupus",50.6397541813117,10.7741808257672
"ott247341","841fad9ffffffff",5219173,"Canis lupus",51.3516474029967,10.4528906742128
"ott247341","841fadbffffffff",5219173,"Canis lupus",51.2806019296439,11.0667130530769
"ott247341","841fae1ffffffff",5219173,"Canis lupus",49.9021297849581,8.25391632982684
"ott247341","841fae3ffffffff",5219173,"Canis lupus",49.8393670213536,8.8507115208706
"ott247341","841fae7ffffffff",5219173,"Canis lupus",49.5446605081646,8.42123275014469
"ott247341","841fae9ffffffff",5219173,"Canis lupus",50.2573292913087,8.08507306104293
"ott247341","841faebffffffff",5219173,"Canis lupus",50.1963338996649,8.68447123202618
"ott621168","841f189ffffffff",5219219,"Canis aureus",52.3915308232368,12.922862657722
"ott621168","841f1a5ffffffff",5219219,"Canis aureus",50.8478519902983,11.836514135686
"ott621168","841f1cdffffffff",5219219,"Canis aureus",52.8930664724489,11.5091682091772
"ott621168","841f1e1ffffffff",5219219,"Canis aureus",51.9156273585832,11.3650996606252
"ott621168","841f1e5ffffffff",5219219,"Canis aureus",51.6348226460486,10.9066475910487
"ott621168","841f337ffffffff",5219219,"Canis aureus",53.8252916644758,8.64490999806482
"ott621168","841f85bffffffff",5219219,"Canis aureus",49.2479321908705,7.99627670109144
"ott621168","841fa91ffffffff",5219219,"Canis aureus",50.2042072995824,11.5377979647533
"ott621168","841fae3ffffffff",5219219,"Canis aureus",49.8393670213536,8.8507115208706
"ott621168","841faedffffffff",5219219,"Canis aureus",49.961582406721,7.65807194363768
"ott821964","841e05bffffffff",5219243,"Vulpes vulpes",49.917772015212,19.6340894531128
"ott821964","841e061ffffffff",5219243,"Vulpes vulpes",48.7163784954643,16.6366024741956
"ott821964","841e069ffffffff",5219243,"Vulpes vulpes",49.0946586642975,16.5075630324217
"ott821964","841e235ffffffff",5219243,"Vulpes vulpes",50.2676481423097,17.8115290940099
"ott821964","841e23dffffffff",5219243,"Vulpes vulpes",50.6395519379726,17.6855094145992
"ott821964","841e249ffffffff",5219243,"Vulpes vulpes",52.5662103447806,16.4058303186247
"ott821964","841e265ffffffff",5219243,"Vulpes vulpes",51.05100209464,15.2268609684435
"ott821964","841e26dffffffff",5219243,"Vulpes vulpes",51.4145331967532,15.0866707726269
"ott821964","841e287ffffffff",5219243,"Vulpes vulpes",50.1641717186478,21.8342881026964
"ott821964","841e2b7ffffffff",5219243,"Vulpes vulpes",49.2659360555576,22.6386266829407
"ott821964","841e2cdffffffff",5219243,"Vulpes vulpes",51.5405399920863,20.2813932859064
"ott821964","841e2d3ffffffff",5219243,"Vulpes vulpes",51.2622043246245,23.2514364543587
"ott821964","841e2e5ffffffff",5219243,"Vulpes vulpes",50.2940005651341,19.5178297784355
"ott821964","841e319ffffffff",5219243,"Vulpes vulpes",49.9469774707936,15.6391098296885
"ott821964","841e321ffffffff",5219243,"Vulpes vulpes",48.561690087963,13.3336650404857
"ott821964","841e325ffffffff",5219243,"Vulpes vulpes",48.2774943276282,12.8850814870809
"ott821964","841e329ffffffff",5219243,"Vulpes vulpes",48.9349456000144,13.1895612090521
"ott821964","841e32bffffffff",5219243,"Vulpes vulpes",48.843577941551,13.7864177769315
"ott821964","841e32dffffffff",5219243,"Vulpes vulpes",48.6512977297362,12.7395240354775
"ott821964","841e349ffffffff",5219243,"Vulpes vulpes",50.6849479460799,13.0594542281735
"ott821964","841e34dffffffff",5219243,"Vulpes vulpes",50.4059733123505,12.5991546813063
"ott821964","841e353ffffffff",5219243,"Vulpes vulpes",50.3172080301789,15.5030614009081
"ott821964","841e359ffffffff",5219243,"Vulpes vulpes",50.7808258919924,14.7522712816438
"ott821964","841e361ffffffff",5219243,"Vulpes vulpes",49.3923687140442,12.4442439060231
"ott821964","841e365ffffffff",5219243,"Vulpes vulpes",49.1075324898463,11.9956160942155
"ott821964","841e367ffffffff",5219243,"Vulpes vulpes",49.0229290340094,12.5925841180317
"ott821964","841e369ffffffff",5219243,"Vulpes vulpes",49.759598144653,12.2944853044031
"ott821964","841e36dffffffff",5219243,"Vulpes vulpes",49.4753166905651,11.8444530409926
"ott821964","841f003ffffffff",5219243,"Vulpes vulpes",54.3950656796474,12.6204855263241
"ott821964","841f005ffffffff",5219243,"Vulpes vulpes",54.1967899212245,11.4939761778306
"ott821964","841f007ffffffff",5219243,"Vulpes vulpes",54.1269119516407,12.1365709605266
"ott821964","841f00dffffffff",5219243,"Vulpes vulpes",54.5350832982491,11.328646485985
"ott821964","841f011ffffffff",5219243,"Vulpes vulpes",54.5829147617898,13.7586290622375
"ott821964","841f015ffffffff",5219243,"Vulpes vulpes",54.319492891677,13.266492433189
"ott821964","841f017ffffffff",5219243,"Vulpes vulpes",54.2401978174653,13.9123386581725
"ott821964","841f01dffffffff",5219243,"Vulpes vulpes",54.6605350177565,13.1093961888626
"ott821964","841f021ffffffff",5219243,"Vulpes vulpes",53.5827542929085,11.1836946634567
"ott821964","841f023ffffffff",5219243,"Vulpes vulpes",53.5130947062549,11.8196730921726
"ott821964","841f025ffffffff",5219243,"Vulpes vulpes",53.3068534878333,10.7147087744992
"ott821964","841f027ffffffff",5219243,"Vulpes vulpes",53.2390867519531,11.3472397017767
"ott821964","841f029ffffffff",5219243,"Vulpes vulpes",53.9240600034274,11.0185114713901
"ott821964","841f02bffffffff",5219243,"Vulpes vulpes",53.8561244077864,11.6576442824378
"ott821964","841f02dffffffff",5219243,"Vulpes vulpes",53.6487873275602,10.5480735601502
"ott821964","841f031ffffffff",5219243,"Vulpes vulpes",53.7092724050132,12.936480276389
"ott821964","841f033ffffffff",5219243,"Vulpes vulpes",53.6303343445743,13.5758650278066
"ott821964","841f035ffffffff",5219243,"Vulpes vulpes",53.4397953111724,12.4558523386447
"ott821964","841f037ffffffff",5219243,"Vulpes vulpes",53.3628450323084,13.0920755983989
"ott821964","841f039ffffffff",5219243,"Vulpes vulpes",54.0533488160591,12.7792909912493
"ott821964","841f03bffffffff",5219243,"Vulpes vulpes",53.9760899435569,13.4219745478197
"ott821964","841f03dffffffff",5219243,"Vulpes vulpes",53.7845325208069,12.2970202684322
"ott821964","841f061ffffffff",5219243,"Vulpes vulpes",54.3255437739768,10.2098080569258
"ott821964","841f063ffffffff",5219243,"Vulpes vulpes",54.2629955278488,10.8516681763451
"ott821964","841f065ffffffff",5219243,"Vulpes vulpes",54.0490209871641,9.74160993499633
"ott821964","841f067ffffffff",5219243,"Vulpes vulpes",53.9883534355564,10.3797806252825
"ott821964","841f069ffffffff",5219243,"Vulpes vulpes",54.6603510162012,10.0381336207916
"ott821964","841f06dffffffff",5219243,"Vulpes vulpes",54.3844518248818,9.56855624639525
"ott821964","841f0a9ffffffff",5219243,"Vulpes vulpes",53.3713892060708,15.4919780680179
"ott821964","841f0d1ffffffff",5219243,"Vulpes vulpes",54.7361239757419,17.3724066573346
"ott821964","841f0d7ffffffff",5219243,"Vulpes vulpes",54.3884151712737,17.5080200760104
"ott821964","841f0e5ffffffff",5219243,"Vulpes vulpes",53.5477108725933,14.2150153566086
"ott821964","841f0e7ffffffff",5219243,"Vulpes vulpes",53.4613967943006,14.8537724466665
"ott821964","841f0edffffffff",5219243,"Vulpes vulpes",53.8951270239776,14.0644599631086
"ott821964","841f101ffffffff",5219243,"Vulpes vulpes",52.523323936912,8.71621884129563
"ott821964","841f103ffffffff",5219243,"Vulpes vulpes",52.4644945559649,9.33736515043242
"ott821964","841f105ffffffff",5219243,"Vulpes vulpes",52.2361331810571,8.27061784546491
"ott821964","841f107ffffffff",5219243,"Vulpes vulpes",52.1790013143558,8.88805496616431
"ott821964","841f109ffffffff",5219243,"Vulpes vulpes",52.8652937576014,8.54274271170718
"ott821964","841f10bffffffff",5219243,"Vulpes vulpes",52.8082388676872,9.16674056888844
"ott821964","841f10dffffffff",5219243,"Vulpes vulpes",52.5786734579325,8.09599354892048
"ott821964","841f111ffffffff",5219243,"Vulpes vulpes",52.6835691281843,10.4170629868933
"ott821964","841f113ffffffff",5219243,"Vulpes vulpes",52.6159184173709,11.0430921105462
"ott821964","841f115ffffffff",5219243,"Vulpes vulpes",52.4021652992899,9.95928823346208
"ott821964","841f117ffffffff",5219243,"Vulpes vulpes",52.3363181160463,10.5818427546953
"ott821964","841f119ffffffff",5219243,"Vulpes vulpes",53.0284744748463,10.250670903723
"ott821964","841f11bffffffff",5219243,"Vulpes vulpes",52.9625606816024,10.8797078639148
"ott821964","841f11dffffffff",5219243,"Vulpes vulpes",52.7476703033843,9.79156307264516
"ott821964","841f121ffffffff",5219243,"Vulpes vulpes",51.6012809706082,8.00399958534338
"ott821964","841f123ffffffff",5219243,"Vulpes vulpes",51.5440201325292,8.6149849791665
"ott821964","841f125ffffffff",5219243,"Vulpes vulpes",51.3091642271849,7.56920082511905
"ott821964","841f127ffffffff",5219243,"Vulpes vulpes",51.2535095680295,8.17648128517657
"ott821964","841f129ffffffff",5219243,"Vulpes vulpes",51.9467213971395,7.82991042668752
"ott821964","841f12bffffffff",5219243,"Vulpes vulpes",51.8912451259875,8.44360841889296
"ott821964","841f12dffffffff",5219243,"Vulpes vulpes",51.6551437756269,7.39406770716402
"ott821964","841f131ffffffff",5219243,"Vulpes vulpes",51.7699747965411,9.67375922153686
"ott821964","841f133ffffffff",5219243,"Vulpes vulpes",51.7041423365339,10.2899318858792
"ott821964","841f135ffffffff",5219243,"Vulpes vulpes",51.4833401212365,9.22688733555971
"ott821964","841f137ffffffff",5219243,"Vulpes vulpes",51.4192216646802,9.83956885496022
"ott821964","841f139ffffffff",5219243,"Vulpes vulpes",52.1184029426555,9.50636463194023
"ott821964","841f13bffffffff",5219243,"Vulpes vulpes",52.054318937285,10.1254044081821
"ott821964","841f13dffffffff",5219243,"Vulpes vulpes",51.8323363119086,9.05827118546198
"ott821964","841f141ffffffff",5219243,"Vulpes vulpes",53.2566711080555,7.74176368149395
"ott821964","841f143ffffffff",5219243,"Vulpes vulpes",53.2049011091462,8.36760621305122
"ott821964","841f145ffffffff",5219243,"Vulpes vulpes",52.9689480547272,7.29780382746696
"ott821964","841f149ffffffff",5219243,"Vulpes vulpes",53.5921105463406,7.56211741956075
"ott821964","841f14bffffffff",5219243,"Vulpes vulpes",53.5421370636514,8.19078871341401
"ott821964","841f14dffffffff",5219243,"Vulpes vulpes",53.3049595876784,7.11708925512466
"ott821964","841f151ffffffff",5219243,"Vulpes vulpes",53.4316156060909,9.45120321011518
"ott821964","841f153ffffffff",5219243,"Vulpes vulpes",53.3710242290396,10.0826455731187
"ott821964","841f155ffffffff",5219243,"Vulpes vulpes",53.1496258724198,8.99447040397685
"ott821964","841f157ffffffff",5219243,"Vulpes vulpes",53.0908236024142,9.62220835203225
"ott821964","841f159ffffffff",5219243,"Vulpes vulpes",53.7700374655225,9.27852649442381
"ott821964","841f15bffffffff",5219243,"Vulpes vulpes",53.7112092139323,9.91296576245345
"ott821964","841f15dffffffff",5219243,"Vulpes vulpes",53.4886463129031,8.82053389438085
"ott821964","841f161ffffffff",5219243,"Vulpes vulpes",52.3400834548625,7.0389247282072
"ott821964","841f163ffffffff",5219243,"Vulpes vulpes",52.2898195889398,7.65419449248676
"ott821964","841f165ffffffff",5219243,"Vulpes vulpes",52.0474662436692,6.60595998965438
"ott821964","841f167ffffffff",5219243,"Vulpes vulpes",51.9987871532863,7.21731539103299
"ott821964","841f16bffffffff",5219243,"Vulpes vulpes",52.6305650545124,7.47683222573717
"ott821964","841f181ffffffff",5219243,"Vulpes vulpes",52.0374601430945,13.0754416219885
"ott821964","841f183ffffffff",5219243,"Vulpes vulpes",51.9538241032763,13.6989493066677
"ott821964","841f185ffffffff",5219243,"Vulpes vulpes",51.7628134878161,12.6059844577905
"ott821964","841f187ffffffff",5219243,"Vulpes vulpes",51.6810843907666,13.226509599123
"ott821964","841f189ffffffff",5219243,"Vulpes vulpes",52.3915308232368,12.922862657722
"ott821964","841f18bffffffff",5219243,"Vulpes vulpes",52.3095542965393,13.5495146720386
"ott821964","841f18dffffffff",5219243,"Vulpes vulpes",52.1175188354268,12.45182944993
"ott821964","841f195ffffffff",5219243,"Vulpes vulpes",51.8666052216924,14.3222049262039
"ott821964","841f199ffffffff",5219243,"Vulpes vulpes",52.4914865009528,14.6575043242103
"ott821964","841f19dffffffff",5219243,"Vulpes vulpes",52.2239750758592,14.175947806419
"ott821964","841f1a1ffffffff",5219243,"Vulpes vulpes",51.1280457134079,12.2952972826024
"ott821964","841f1a3ffffffff",5219243,"Vulpes vulpes",51.0465142501904,12.9097769839747
"ott821964","841f1a5ffffffff",5219243,"Vulpes vulpes",50.8478519902983,11.836514135686
"ott821964","841f1a7ffffffff",5219243,"Vulpes vulpes",50.7681431110527,12.4479629543719
"ott821964","841f1a9ffffffff",5219243,"Vulpes vulpes",51.4856664510333,12.1411382063089
"ott821964","841f1abffffffff",5219243,"Vulpes vulpes",51.405807500701,12.7586269637583
"ott821964","841f1adffffffff",5219243,"Vulpes vulpes",51.2060718294454,11.6808955637261
"ott821964","841f1b1ffffffff",5219243,"Vulpes vulpes",51.2354874463083,13.9933745017919
"ott821964","841f1b3ffffffff",5219243,"Vulpes vulpes",51.1450165375718,14.6103467721466
"ott821964","841f1b5ffffffff",5219243,"Vulpes vulpes",50.9614701941116,13.5241933345368
"ott821964","841f1b7ffffffff",5219243,"Vulpes vulpes",50.8729084095991,14.1384050883766
"ott821964","841f1bbffffffff",5219243,"Vulpes vulpes",51.5069478187837,14.4669978966043
"ott821964","841f1bdffffffff",5219243,"Vulpes vulpes",51.3224164904031,13.3760868539318
"ott821964","841f1c1ffffffff",5219243,"Vulpes vulpes",52.8199781933124,12.1389003041036
"ott821964","841f1c3ffffffff",5219243,"Vulpes vulpes",52.7432843209952,12.7687521198399
"ott821964","841f1c5ffffffff",5219243,"Vulpes vulpes",52.5447032983202,11.6695014864471
"ott821964","841f1c7ffffffff",5219243,"Vulpes vulpes",52.4699109873853,12.2961416129962
"ott821964","841f1c9ffffffff",5219243,"Vulpes vulpes",53.167709493973,11.9800845599661
"ott821964","841f1cbffffffff",5219243,"Vulpes vulpes",53.0927093256666,12.6130890951448
"ott821964","841f1cdffffffff",5219243,"Vulpes vulpes",52.8930664724489,11.5091682091772
"ott821964","841f1d1ffffffff",5219243,"Vulpes vulpes",52.9318015916962,13.8789592384028
"ott821964","841f1d3ffffffff",5219243,"Vulpes vulpes",52.8458802178615,14.5115160745782
"ott821964","841f1d5ffffffff",5219243,"Vulpes vulpes",52.6629754942001,13.3985714540348
"ott821964","841f1d7ffffffff",5219243,"Vulpes vulpes",52.5790445407566,14.0282061514184
"ott821964","841f1d9ffffffff",5219243,"Vulpes vulpes",53.282235005303,13.7281860018693
"ott821964","841f1dbffffffff",5219243,"Vulpes vulpes",53.1979586027392,14.3640268463679
"ott821964","841f1ddffffffff",5219243,"Vulpes vulpes",53.0140760304006,13.2460988196955
"ott821964","841f1e1ffffffff",5219243,"Vulpes vulpes",51.9156273585832,11.3650996606252
"ott821964","841f1e3ffffffff",5219243,"Vulpes vulpes",51.840991494725,11.9854659697193
"ott821964","841f1e5ffffffff",5219243,"Vulpes vulpes",51.6348226460486,10.9066475910487
"ott821964","841f1e7ffffffff",5219243,"Vulpes vulpes",51.5620014361622,11.523763996838
"ott821964","841f1e9ffffffff",5219243,"Vulpes vulpes",52.2669369625199,11.204882487064
"ott821964","841f1ebffffffff",5219243,"Vulpes vulpes",52.1940078410279,11.8282605166988
"ott821964","841f1edffffffff",5219243,"Vulpes vulpes",51.9867321309647,10.7450308421968
"ott821964","841f303ffffffff",5219243,"Vulpes vulpes",54.8209025941978,8.10769930173004
"ott821964","841f313ffffffff",5219243,"Vulpes vulpes",54.9927685304474,9.86473475735901
"ott821964","841f315ffffffff",5219243,"Vulpes vulpes",54.7710044776032,8.75025095041785
"ott821964","841f317ffffffff",5219243,"Vulpes vulpes",54.7174947055283,9.39378254119128
"ott821964","841f31dffffffff",5219243,"Vulpes vulpes",55.0998715421828,8.57067048751357
"ott821964","841f331ffffffff",5219243,"Vulpes vulpes",54.1595541192547,8.46757738959187
"ott821964","841f333ffffffff",5219243,"Vulpes vulpes",54.1060810574527,9.10415675840936
"ott821964","841f337ffffffff",5219243,"Vulpes vulpes",53.8252916644758,8.64490999806482
"ott821964","841f339ffffffff",5219243,"Vulpes vulpes",54.4914265700718,8.28851445749824
"ott821964","841f33bffffffff",5219243,"Vulpes vulpes",54.439738968239,8.92807225836899
